instance_id,music_genre
70339,Jazz
81317,Blues
40320,Electronic
28372,Blues
37076,Blues
79513,Blues
25929,Blues
83183,Jazz
25072,Blues
51366,Electronic
48004,Electronic
50733,Blues
74818,Electronic
23036,Blues
77046,Blues
67631,Electronic
69578,Blues
82260,Blues
54231,Jazz
37268,Blues
37748,Electronic
40863,Blues
80830,Blues
22789,Electronic
71769,Blues
22402,Electronic
67516,Blues
68538,Blues
71181,Blues
55865,Electronic
88546,Blues
51583,Blues
55071,Blues
86643,Jazz
68228,Electronic
46539,Jazz
51082,Blues
50715,Jazz
33062,Electronic
83674,Electronic
32069,Blues
53516,Electronic
20808,Blues
57473,Blues
37012,Electronic
33598,Blues
46290,Electronic
55462,Blues
53692,Blues
54765,Electronic
55671,Blues
70542,Blues
50500,Electronic
70957,Electronic
78301,Electronic
36970,Jazz
54675,Blues
78460,Blues
50673,Blues
20515,Blues
32880,Blues
37120,Blues
55315,Jazz
51810,Electronic
25543,Electronic
70256,Blues
90091,Electronic
90553,Electronic
62664,Electronic
74616,Jazz
65000,Blues
45710,Blues
31774,Electronic
36172,Blues
40134,Electronic
69469,Blues
43542,Electronic
54455,Blues
50085,Blues
85837,Electronic
91213,Blues
41557,Blues
30880,Blues
22850,Electronic
85833,Electronic
68489,Electronic
49497,Blues
49272,Blues
73878,Electronic
64304,Electronic
79435,Blues
64740,Electronic
22224,Blues
85341,Electronic
50156,Blues
35411,Electronic
88433,Blues
76598,Jazz
84534,Blues
84433,Blues
32719,Blues
28963,Electronic
25571,Blues
40547,Electronic
71584,Hip-Hop
71867,Electronic
61358,Blues
73165,Blues
31652,Blues
66206,Electronic
41496,Blues
47280,Blues
51806,Blues
56318,Blues
33537,Blues
74123,Blues
69136,Electronic
75526,Blues
44972,Jazz
64735,Blues
66355,Blues
32862,Electronic
49171,Blues
85903,Blues
45016,Blues
25344,Blues
66840,Electronic
88988,Electronic
51531,Electronic
41685,Electronic
74377,Electronic
71074,Electronic
46651,Blues
65111,Electronic
53347,Electronic
55695,Electronic
56393,Electronic
84644,Electronic
60081,Blues
58080,Electronic
28002,Blues
54665,Electronic
76820,Blues
78963,Electronic
32479,Electronic
76223,Blues
76818,Blues
72203,Electronic
88737,Electronic
47513,Blues
66907,Electronic
54000,Blues
46311,Electronic
39730,Electronic
66981,Blues
25531,Electronic
89181,Electronic
59205,Electronic
88477,Blues
86758,Blues
72690,Electronic
46163,Electronic
27047,Rock
88103,Blues
69372,Blues
46593,Blues
80036,Blues
81542,Blues
76305,Blues
42552,Blues
74213,Jazz
64197,Electronic
55235,Blues
63198,Blues
45971,Blues
24519,Electronic
32045,Blues
46841,Blues
87406,Electronic
20938,Blues
77493,Blues
34505,Electronic
50255,Blues
68535,Blues
20931,Jazz
20587,Blues
45843,Blues
37484,Blues
63707,Blues
79284,Blues
75893,Blues
36723,Blues
84934,Blues
89370,Blues
26734,Blues
60803,Electronic
83778,Blues
60936,Electronic
81234,Electronic
74647,Blues
87416,Blues
89277,Blues
81045,Electronic
59083,Blues
50977,Electronic
65227,Blues
37274,Blues
29942,Electronic
28616,Blues
75097,Jazz
46138,Blues
87716,Blues
63886,Blues
75769,Jazz
51747,Blues
75445,Electronic
86036,Electronic
50661,Blues
23504,Blues
70673,Blues
88261,Electronic
30080,Electronic
39922,Electronic
86246,Blues
33481,Blues
20619,Electronic
56867,Blues
81167,Jazz
81583,Electronic
48197,Blues
51020,Blues
80697,Blues
39187,Blues
85917,Electronic
64378,Blues
71151,Blues
51706,Electronic
63264,Blues
38148,Electronic
37067,Blues
87309,Electronic
39925,Blues
49476,Blues
90918,Blues
69478,Blues
77715,Electronic
76516,Blues
32208,Electronic
77582,Blues
62375,Electronic
91527,Blues
21609,Blues
48099,Blues
65251,Electronic
27999,Blues
38394,Blues
48916,Blues
34450,Electronic
61107,Blues
20784,Blues
34732,Blues
70106,Blues
64279,Jazz
36621,Blues
82985,Blues
60526,Blues
90706,Blues
86153,Blues
72869,Blues
54090,Electronic
75324,Blues
25574,Blues
36304,Blues
31673,Blues
46208,Jazz
91104,Jazz
36130,Blues
41959,Electronic
39773,Jazz
38981,Blues
88463,Electronic
85431,Blues
49452,Blues
82538,Blues
81449,Blues
82270,Electronic
35273,Blues
20063,Electronic
45162,Blues
75355,Blues
54077,Blues
44202,Electronic
83093,Blues
60288,Blues
76033,Electronic
30136,Electronic
58732,Blues
60742,Electronic
77212,Blues
50677,Jazz
24565,Electronic
88255,Blues
21425,Blues
76064,Electronic
53539,Blues
54382,Blues
78603,Electronic
69240,Electronic
64236,Electronic
23998,Blues
34980,Jazz
49288,Jazz
74433,Blues
42189,Blues
84897,Blues
86738,Electronic
27641,Electronic
41635,Electronic
84233,Jazz
84169,Electronic
80592,Blues
71577,Electronic
37669,Blues
51597,Electronic
32985,Electronic
34547,Blues
81756,Electronic
61688,Electronic
43619,Jazz
87511,Jazz
48774,Electronic
60910,Blues
26243,Blues
56892,Jazz
75498,Electronic
32774,Blues
48988,Electronic
44196,Jazz
74963,Blues
68646,Electronic
57522,Electronic
88711,Blues
59937,Blues
57202,Blues
90937,Blues
91193,Blues
71922,Electronic
55650,Jazz
70516,Jazz
22765,Blues
49054,Blues
31985,Electronic
60466,Blues
42813,Electronic
30417,Blues
45469,Electronic
41765,Blues
33504,Electronic
88285,Blues
39603,Blues
70056,Blues
39388,Blues
26176,Jazz
32389,Jazz
31980,Blues
72832,Blues
76955,Blues
62072,Blues
32316,Electronic
86921,Electronic
59255,Blues
57649,Electronic
67238,Jazz
29119,Blues
53816,Blues
80019,Blues
36785,Blues
78259,Blues
89764,Blues
48039,Electronic
31446,Electronic
88175,Electronic
55246,Blues
52157,Blues
57464,Blues
30733,Blues
59748,Blues
27309,Electronic
52251,Electronic
51734,Rock
90172,Blues
33315,Jazz
62799,Blues
73737,Electronic
54772,Blues
40686,Blues
65422,Electronic
60673,Electronic
40477,Electronic
79377,Blues
26102,Blues
48428,Electronic
83858,Blues
20046,Electronic
49376,Blues
55039,Electronic
90687,Blues
34408,Blues
63800,Blues
57682,Blues
51949,Blues
62080,Blues
53983,Electronic
74652,Blues
31433,Electronic
42419,Blues
72895,Electronic
53758,Blues
36117,Electronic
66746,Blues
68635,Electronic
70758,Blues
22736,Electronic
60930,Blues
73517,Blues
31782,Jazz
55312,Blues
39170,Electronic
74695,Blues
36777,Blues
43780,Blues
75944,Blues
67459,Electronic
73801,Electronic
33538,Blues
66232,Electronic
45851,Blues
32236,Blues
78371,Blues
51069,Blues
32431,Electronic
48550,Blues
79484,Blues
66846,Blues
34590,Blues
63427,Blues
33301,Blues
70849,Blues
40284,Blues
76200,Electronic
26230,Blues
21545,Electronic
86632,Electronic
60089,Electronic
20174,Electronic
43442,Electronic
65359,Electronic
58376,Blues
32960,Electronic
83552,Blues
68774,Electronic
31926,Electronic
85850,Electronic
32242,Electronic
74523,Electronic
50188,Electronic
52709,Blues
70325,Blues
75031,Blues
76137,Electronic
58522,Blues
82027,Electronic
83903,Blues
62271,Blues
57450,Blues
78994,Electronic
43909,Electronic
30097,Blues
55686,Blues
23831,Electronic
65220,Electronic
85918,Electronic
57303,Electronic
71360,Blues
24844,Blues
91345,Electronic
76160,Electronic
43584,Jazz
54059,Blues
78523,Blues
39712,Blues
23173,Blues
34240,Blues
22291,Blues
86869,Blues
75641,Electronic
23346,Blues
77047,Blues
57616,Blues
74993,Blues
41587,Electronic
21008,Blues
48453,Electronic
22358,Blues
83666,Blues
23101,Electronic
88750,Blues
55614,Electronic
45080,Blues
43768,Electronic
50581,Blues
45356,Electronic
35917,Electronic
59672,Blues
20418,Blues
38661,Electronic
62100,Electronic
62802,Electronic
20320,Blues
25220,Blues
49250,Electronic
87448,Blues
27349,Jazz
48259,Electronic
44321,Electronic
37518,Blues
45982,Blues
40393,Blues
83287,Blues
91677,Electronic
35635,Blues
38614,Blues
64397,Jazz
46126,Blues
60059,Blues
84023,Electronic
27840,Electronic
52114,Electronic
58718,Blues
88037,Blues
71768,Jazz
33135,Blues
24939,Electronic
87662,Electronic
24842,Blues
32902,Electronic
84225,Jazz
27723,Blues
51252,Blues
49854,Electronic
51528,Blues
23156,Blues
31779,Electronic
66429,Blues
67890,Blues
63632,Electronic
23518,Electronic
71748,Blues
81954,Electronic
57761,Blues
60403,Blues
49932,Jazz
34976,Blues
41383,Blues
72167,Jazz
29473,Blues
30694,Electronic
65999,Electronic
22872,Electronic
49961,Electronic
72610,Blues
81239,Blues
47490,Blues
37139,Blues
52579,Blues
26965,Blues
65337,Blues
37847,Electronic
67593,Blues
76528,Blues
88166,Electronic
23651,Blues
49245,Blues
67252,Blues
61669,Jazz
77976,Blues
23255,Electronic
49922,Blues
53534,Jazz
64527,Electronic
53960,Blues
30658,Electronic
57302,Blues
25661,Electronic
89976,Electronic
51240,Electronic
81310,Blues
29943,Blues
73657,Jazz
31544,Blues
84972,Blues
53461,Electronic
64767,Blues
46904,Electronic
52280,Electronic
68240,Blues
22266,Electronic
25765,Electronic
77686,Blues
91569,Blues
66704,Electronic
65270,Electronic
76604,Jazz
47577,Blues
87311,Blues
27070,Blues
48793,Blues
87853,Blues
58324,Blues
85010,Blues
38771,Blues
23706,Blues
69287,Electronic
79139,Blues
81566,Electronic
84744,Electronic
84870,Blues
56903,Electronic
31722,Jazz
45600,Electronic
54606,Blues
40209,Jazz
73823,Electronic
74571,Electronic
33019,Blues
29348,Electronic
35043,Blues
30086,Jazz
73229,Blues
49559,Blues
81469,Blues
26435,Electronic
74150,Electronic
47076,Blues
59955,Blues
53156,Blues
88313,Blues
58814,Jazz
52731,Electronic
41863,Blues
73776,Blues
56583,Blues
29653,Blues
27580,Electronic
51010,Electronic
72491,Blues
87495,Electronic
44304,Electronic
67276,Blues
46781,Blues
64054,Blues
84459,Electronic
53061,Electronic
23484,Electronic
36122,Blues
46287,Electronic
33247,Blues
90592,Blues
67542,Blues
24432,Blues
73104,Blues
56045,Jazz
57420,Electronic
80926,Blues
82554,Electronic
79028,Jazz
84840,Electronic
51323,Blues
49998,Blues
78118,Blues
69848,Electronic
88690,Electronic
32843,Electronic
74018,Electronic
57555,Blues
23673,Electronic
37520,Blues
22236,Electronic
63217,Electronic
30664,Electronic
87108,Electronic
79353,Electronic
42888,Jazz
45192,Electronic
25754,Blues
87241,Jazz
29524,Blues
82547,Blues
90315,Blues
67111,Electronic
74792,Electronic
44433,Blues
39312,Electronic
86752,Blues
23485,Electronic
69502,Jazz
28761,Electronic
58163,Blues
32043,Blues
33721,Blues
31770,Blues
29685,Blues
90247,Blues
40372,Blues
53275,Electronic
85078,Blues
37269,Electronic
74532,Blues
26366,Jazz
22158,Blues
21794,Electronic
55632,Blues
60659,Blues
76749,Blues
34370,Electronic
65429,Blues
49098,Electronic
81155,Electronic
50933,Blues
70700,Blues
55113,Electronic
43635,Jazz
68322,Blues
24234,Electronic
37507,Electronic
27547,Jazz
48217,Jazz
54252,Blues
56408,Electronic
35782,Blues
88239,Electronic
83304,Jazz
46394,Electronic
54454,Blues
20676,Electronic
37089,Electronic
89219,Blues
57933,Blues
22135,Blues
34902,Electronic
60016,Blues
74766,Blues
47348,Electronic
56803,Blues
61738,Blues
21003,Blues
41180,Electronic
90984,Blues
27170,Electronic
43374,Electronic
62777,Electronic
64216,Blues
24114,Electronic
34156,Electronic
40347,Blues
49913,Blues
46434,Electronic
53066,Blues
56423,Blues
53653,Electronic
24883,Blues
89554,Electronic
65967,Electronic
66614,Electronic
78132,Blues
46437,Electronic
61482,Electronic
53142,Electronic
82463,Jazz
39386,Blues
40169,Blues
38074,Blues
45281,Electronic
54873,Electronic
53531,Blues
40110,Blues
40174,Blues
38116,Blues
23972,Electronic
67050,Jazz
73544,Jazz
71460,Blues
58035,Blues
53568,Jazz
27319,Jazz
41508,Electronic
42934,Electronic
35487,Blues
48977,Blues
73300,Blues
66060,Blues
64628,Electronic
78613,Blues
58843,Blues
71611,Blues
24597,Electronic
59776,Blues
71780,Jazz
70031,Blues
61892,Blues
59982,Electronic
20265,Electronic
48006,Electronic
41194,Jazz
60640,Electronic
88272,Blues
37217,Blues
49694,Blues
28822,Blues
91064,Electronic
25911,Blues
21924,Blues
29296,Blues
40395,Electronic
43197,Electronic
67195,Blues
53104,Electronic
49862,Electronic
22069,Blues
65076,Blues
38955,Electronic
68338,Blues
49396,Electronic
51469,Blues
52716,Blues
56268,Jazz
24143,Electronic
37807,Jazz
84442,Electronic
28695,Blues
58786,Blues
71068,Jazz
20528,Electronic
29157,Blues
65962,Jazz
39107,Electronic
39649,Blues
87913,Electronic
83131,Electronic
77824,Blues
74708,Blues
21238,Blues
60166,Blues
27773,Blues
88047,Blues
77238,Jazz
69097,Blues
88817,Blues
44965,Blues
85310,Electronic
41905,Blues
68709,Electronic
56695,Blues
76391,Electronic
86076,Electronic
23283,Electronic
86649,Blues
67707,Jazz
83902,Jazz
29535,Electronic
59238,Blues
36277,Blues
81219,Electronic
53408,Blues
42487,Electronic
27762,Jazz
55470,Electronic
38695,Blues
86422,Blues
86520,Blues
82696,Electronic
42947,Blues
72726,Blues
58734,Blues
24001,Electronic
76819,Blues
67349,Electronic
84139,Blues
22499,Electronic
39965,Blues
26177,Electronic
78715,Jazz
73135,Blues
29573,Blues
82048,Blues
77511,Electronic
42421,Blues
30592,Electronic
60193,Blues
48554,Blues
36913,Jazz
27637,Blues
91632,Blues
88879,Jazz
31538,Electronic
74021,Blues
24142,Blues
40907,Blues
25333,Electronic
26021,Blues
48815,Electronic
24366,Electronic
80764,Blues
37492,Blues
63000,Jazz
89716,Electronic
23175,Blues
20275,Electronic
51253,Blues
43052,Electronic
50395,Electronic
66235,Blues
81684,Electronic
89652,Blues
25521,Electronic
75775,Blues
56587,Blues
86281,Electronic
55996,Blues
87110,Blues
65893,Electronic
56886,Blues
45556,Blues
34141,Electronic
31963,Electronic
68212,Blues
20624,Blues
82456,Blues
82891,Blues
50086,Jazz
88093,Jazz
33896,Blues
46256,Jazz
67093,Blues
59347,Blues
52840,Blues
76025,Blues
76499,Blues
66894,Jazz
40794,Electronic
53098,Blues
51897,Electronic
34917,Blues
68600,Blues
73783,Blues
68758,Electronic
50725,Blues
23584,Blues
28533,Electronic
89916,Blues
83816,Blues
73939,Electronic
86954,Blues
33098,Electronic
36957,Electronic
59203,Blues
55119,Blues
38233,Rock
31303,Blues
70354,Electronic
85042,Electronic
31242,Blues
82718,Blues
50598,Jazz
42870,Jazz
38078,Blues
48881,Blues
32024,Electronic
47415,Blues
37730,Electronic
36921,Electronic
76915,Electronic
57139,Electronic
21974,Blues
61602,Jazz
87266,Blues
91578,Electronic
70967,Electronic
71812,Electronic
56132,Blues
44781,Blues
81985,Blues
49506,Blues
81606,Blues
51096,Blues
89253,Electronic
57088,Jazz
74511,Blues
23198,Electronic
64506,Blues
58722,Blues
44106,Electronic
83035,Blues
68494,Blues
22431,Blues
69369,Blues
36680,Electronic
37517,Electronic
32244,Electronic
70514,Jazz
78324,Electronic
47521,Blues
28273,Blues
83948,Blues
68100,Blues
50484,Blues
77619,Blues
40511,Blues
68921,Blues
41945,Electronic
55244,Electronic
44111,Jazz
22994,Blues
53711,Electronic
20473,Blues
71419,Electronic
30352,Electronic
42803,Electronic
24072,Electronic
42329,Electronic
34582,Electronic
58965,Jazz
75206,Blues
46946,Blues
25919,Electronic
88421,Blues
57431,Electronic
27720,Electronic
80647,Electronic
89681,Blues
51916,Jazz
87908,Electronic
30859,Electronic
87573,Blues
72969,Blues
24194,Electronic
68428,Blues
36501,Blues
63037,Jazz
34922,Blues
54586,Rock
30449,Blues
29544,Jazz
75887,Blues
56002,Blues
48904,Blues
83066,Electronic
23612,Electronic
62015,Electronic
80705,Electronic
81052,Electronic
39477,Electronic
74029,Electronic
56978,Blues
71954,Blues
69971,Blues
65581,Electronic
44653,Blues
64846,Blues
44933,Jazz
33769,Jazz
26726,Blues
81633,Blues
69689,Blues
60663,Blues
64109,Blues
85721,Blues
65187,Electronic
84436,Blues
69959,Blues
40740,Jazz
65959,Electronic
77108,Blues
79394,Electronic
35141,Electronic
29835,Blues
44010,Blues
56635,Jazz
90145,Blues
70227,Blues
71232,Blues
58021,Electronic
58913,Electronic
64890,Electronic
36541,Blues
69839,Blues
36933,Electronic
60324,Blues
29320,Blues
40332,Blues
88355,Blues
83085,Blues
56076,Electronic
40595,Blues
86139,Blues
26438,Blues
34852,Blues
80841,Blues
90683,Blues
60390,Jazz
80464,Blues
54325,Blues
22936,Jazz
80767,Blues
84186,Blues
32077,Jazz
48949,Electronic
80580,Jazz
56550,Electronic
78512,Blues
55937,Jazz
23327,Jazz
78356,Electronic
90942,Electronic
81342,Blues
62745,Blues
85455,Blues
72602,Jazz
53100,Blues
64711,Blues
56419,Electronic
84049,Blues
52632,Blues
33415,Electronic
35376,Electronic
75722,Jazz
55642,Electronic
22262,Blues
30848,Blues
58098,Blues
67153,Electronic
47033,Blues
42034,Electronic
63179,Jazz
52343,Blues
46118,Blues
73395,Blues
56125,Blues
50015,Electronic
55704,Blues
20241,Blues
25098,Blues
91676,Blues
49556,Electronic
54874,Electronic
42665,Electronic
59925,Blues
73734,Blues
66346,Electronic
31075,Blues
61771,Blues
85763,Blues
47109,Electronic
61495,Blues
33293,Blues
31801,Electronic
78423,Electronic
64427,Electronic
46851,Electronic
23233,Blues
24466,Electronic
69195,Blues
66588,Electronic
43488,Jazz
50651,Blues
71893,Blues
42846,Jazz
86287,Blues
73683,Electronic
89536,Blues
36855,Electronic
33240,Electronic
68314,Electronic
35705,Blues
91672,Electronic
75902,Electronic
63924,Blues
91136,Electronic
51578,Electronic
31804,Blues
52573,Blues
75864,Electronic
22034,Electronic
42639,Electronic
48583,Blues
35483,Electronic
35632,Jazz
52031,Blues
87952,Electronic
82808,Blues
69390,Blues
78999,Electronic
83389,Blues
74104,Blues
41249,Electronic
89922,Blues
74596,Electronic
35909,Blues
23853,Electronic
69032,Electronic
41817,Blues
48778,Blues
68422,Blues
50565,Blues
55605,Electronic
29469,Jazz
48125,Electronic
63223,Electronic
81700,Electronic
35612,Electronic
48312,Electronic
20416,Blues
37533,Jazz
25117,Electronic
27234,Blues
24391,Blues
72707,Electronic
22697,Electronic
56983,Electronic
24799,Electronic
60582,Jazz
74776,Blues
61061,Electronic
52478,Blues
27545,Blues
57525,Blues
90910,Electronic
21486,Jazz
79507,Blues
90593,Jazz
49682,Electronic
78202,Jazz
83279,Jazz
25721,Blues
40700,Electronic
58603,Electronic
33961,Blues
38346,Electronic
85589,Blues
50792,Blues
29803,Electronic
91412,Jazz
68103,Jazz
33530,Blues
25469,Blues
62616,Electronic
53290,Blues
76727,Jazz
76881,Blues
91049,Electronic
50428,Electronic
80099,Electronic
29115,Electronic
55743,Blues
44045,Blues
49698,Electronic
66318,Blues
83270,Blues
34088,Blues
39222,Blues
53412,Blues
60512,Jazz
42399,Blues
32616,Blues
91488,Electronic
50449,Blues
77966,Electronic
88695,Blues
26355,Blues
78599,Blues
62316,Electronic
28843,Electronic
71375,Blues
46867,Blues
79622,Blues
84681,Blues
22731,Blues
26289,Jazz
52642,Electronic
73313,Electronic
72417,Electronic
75671,Jazz
89501,Blues
40058,Electronic
87535,Blues
48166,Jazz
32018,Electronic
77798,Blues
28691,Jazz
47114,Blues
83637,Blues
35692,Blues
38993,Electronic
39197,Electronic
68879,Blues
34180,Electronic
83437,Blues
71410,Blues
32954,Blues
85906,Blues
47579,Jazz
55291,Blues
49779,Electronic
31395,Electronic
46894,Blues
82268,Blues
66952,Electronic
44443,Blues
24037,Blues
77455,Blues
63170,Blues
58698,Blues
21834,Blues
76191,Blues
50210,Electronic
81941,Electronic
67547,Blues
26757,Blues
39514,Electronic
83008,Electronic
50613,Electronic
34924,Electronic
54490,Blues
65388,Blues
66830,Blues
72593,Blues
35235,Jazz
91279,Jazz
69692,Electronic
76571,Electronic
53822,Electronic
82133,Electronic
77350,Electronic
22284,Electronic
87983,Electronic
75466,Blues
30767,Blues
51816,Blues
60344,Electronic
34697,Electronic
50532,Jazz
26255,Blues
67924,Electronic
79778,Jazz
47986,Jazz
